DateTime,AddedIPs,RemovedIPs
1596044521,7,39
1596045121,7,5
1596045721,6,0
1596046922,2,14
1596047521,4,0
1596048721,4,5
1596049321,3,1
1596049921,5,6
1596051121,4,1
1596051721,5,18
1596052922,1,5
1596054121,2,2
1596055321,4,11
1596056522,7,0
1596057121,2,3
1596057721,3,0
1596058321,7,6
1596059521,6,13
1596060121,3,5
1596061322,2,3
1596061921,0,2
1596063122,3,25
1596063721,7,0
1596064921,5,19
1596066121,6,8
1596067322,6,11
1596069721,6,9
1596070921,5,0
1596072121,5,18
1596072721,10,6
1596073322,1,0
1596074521,6,6
1596075121,3,3
1596075721,2,0
1596076321,3,19
1596077521,7,9
1596078121,8,0
1596078722,6,6
1596079322,11,7
1596079921,2,0
1596080521,7,1
1596081721,6,15
1596082921,4,1
1596084121,2,0
1596085321,4,11
1596086521,3,7
1596087121,3,5
1596087721,2,0
1596088321,4,7
1596090121,6,1
1596090721,1,15
1596092521,6,0
1596093722,8,11
1596094922,2,0
1596096121,7,0
1596097321,6,10
1596098522,7,5
1596099121,4,0
1596099721,6,0
1596100922,4,8
1596101521,6,4
1596102121,1,0
1596102721,0,7
1596103321,4,0
1596104522,7,5
1596105721,8,25
1596106321,1,0
1596108121,4,11
1596108721,7,0
1596109322,5,0
1596109921,4,2
1596110521,6,8
1596111721,8,1
1596112921,7,4
1596113521,2,0
1596114122,3,1
1596115321,10,1
1596116522,12,0
1596117721,2,8
1596118321,1,1
1596119521,8,5
1596120121,7,0
1596120722,6,9
1596121322,3,5
1596122521,15,4
1596123122,3,4
1596123721,5,7
1596124921,5,0
1596126121,5,7
1596126721,2,5
1596127321,4,5
1596127921,2,1
1596129121,6,7
1596129721,8,1
1596130321,1,0
1596131521,3,10
1596132122,6,0
1596133321,5,26
1596133921,3,0
1596134521,6,0
1596135721,7,10
1596136921,3,4
1596137521,3,0
1596138122,4,4
1596139321,5,7
1596140522,4,0
1596141121,3,1
1596142321,2,1
1596142921,6,0
1596144122,4,5
1596144721,9,0
1596145921,3,2
1596146521,5,9
1596147721,9,22
1596148921,9,3
1596150121,2,0
1596151322,7,15
1596151921,9,7
1596152521,9,0
1596153721,11,12
1596154321,10,5
1596154922,5,0
1596156121,3,0
1596157322,9,1
1596158521,8,5
1596159721,6,0
1596160921,4,8
1596161521,8,13
1596162121,4,4
1596163321,6,0
1596164521,4,5
1596165721,6,6
1596166921,2,10
1596168121,8,8
1596168722,4,5
1596169322,2,0
1596170521,8,1
1596171721,5,3
1596172922,1,2
1596174121,5,9
1596175322,6,0
1596176521,5,4
1596177721,6,4
1596178921,5,13
1596180121,8,8
1596181321,4,9
1596182522,5,5
1596183721,4,0
1596184922,5,14
1596185521,12,4
1596186121,5,3
1596186721,7,3
1596187321,7,1
1596188521,8,4
1596189121,1,5
1596189722,3,0
1596190322,2,0
