DateTime,AddedIPs,RemovedIPs
1595893921,3,8
1595895121,16,9
1595895721,2,0
1595896321,15,10
1595896921,1,7
1595898121,14,0
1595899321,11,28
1595900521,9,7
1595901721,14,7
1595902322,0,1
1595903522,4,7
1595904121,1,3
1595905921,7,18
1595906521,3,0
1595907721,0,13
1595908922,5,12
1595910121,5,0
1595910721,4,6
1595911921,1,0
1595912521,1,0
1595913721,6,10
1595914921,4,0
1595916121,3,6
1595917322,1,1
1595918521,10,4
1595919121,4,4
1595920322,3,4
1595921521,3,2
1595922121,1,0
1595923322,3,9
1595923921,3,0
1595925121,3,0
1595926322,3,5
1595926921,1,0
1595928121,3,9
1595928722,1,21
1595929321,1,5
1595929922,3,0
1595931121,4,9
1595932921,6,3
1595934121,3,7
1595934721,1,3
1595935322,3,3
1595935921,1,0
1595936521,2,5
1595937721,1,2
1595938321,0,8
1595938921,2,0
1595940121,11,5
1595941321,15,3
1595942521,2,5
1595943121,7,0
1595943721,3,3
1595944322,1,0
1595945522,9,2
1595946721,2,2
1595947321,6,1
1595948521,5,10
1595949721,9,10
1595950921,2,11
1595952122,7,3
1595953321,4,3
1595954521,9,7
1595955122,3,0
1595955721,8,9
1595956321,4,14
1595957522,11,0
1595958121,1,0
1595959321,1,7
1595960522,4,3
1595961722,14,10
1595962321,18,0
1595963521,3,5
1595964121,1,0
1595964721,17,0
1595965321,28,3
1595965921,2,2
1595966521,21,2
1595967721,21,16
1595968921,17,6
1595970122,11,14
1595971921,16,42
1595973121,11,6
1595974321,7,34
1595975521,22,0
1595976122,6,0
1595977322,27,42
1595977921,8,0
1595978521,4,0
1595979722,24,5
1595980322,24,8
1595980922,8,11
1595982121,16,16
1595982721,1,0
1595983322,2,5
1595984521,19,16
1595985721,28,4
1595986921,11,29
1595987521,3,0
1595988121,8,1
1595989321,15,4
1595989922,4,0
1595991122,12,12
1595991721,2,0
1595992321,5,1
1595992921,1,6
1595994121,5,5
1595995321,2,0
1595996521,2,1
1595997721,0,11
1595998322,4,0
1595998921,6,6
1596000121,0,2
1596001321,2,3
1596002521,11,3
1596003721,15,4
1596004921,2,3
1596005521,6,0
1596007321,8,9
1596008522,15,0
1596009122,0,6
1596010321,9,2
1596010922,4,0
1596012121,58,5
1596012722,5,0
1596013321,1,6
1596013921,4,0
1596015121,5,0
1596015721,9,8
1596017521,2,6
1596018721,6,4
1596019921,8,3
1596020521,1,0
1596021121,1,2
1596022321,3,3
1596022921,3,0
1596024121,2,0
1596025321,2,10
1596026521,4,4
1596027122,1,0
1596027721,0,4
1596029521,4,4
1596030121,4,4
1596030722,4,0
1596031321,2,3
1596031921,3,0
1596032521,2,1
1596033121,2,1
1596033721,1,3
1596034322,7,3
1596035522,7,5
1596036121,5,1
1596037321,0,11
1596039121,4,4
1596040921,5,4
1596042122,13,13
1596043321,10,0
1596044521,11,17
1596046321,14,8
1596046922,3,0
1596047521,12,5
1596048122,6,0
1596049321,2,13
1596049921,5,0
1596050521,7,4
1596051721,13,24
1596052922,10,39
1596053521,19,0
1596054121,10,0
1596055321,16,28
1596055921,11,0
1596056521,15,0
1596057121,11,24
1596057721,2,0
1596058921,21,2
1596060121,16,17
1596061322,19,0
1596062521,34,38
1596063122,3,0
1596064322,23,21
1596064921,77,14
1596066121,26,19
1596067322,21,35
1596068522,16,0
1596069721,24,28
1596070321,5,0
1596070921,13,14
1596071521,21,11
1596072721,12,0
1596073322,18,0
1596074521,4,10
1596075121,15,9
1596075721,1,0
1596076921,6,9
1596078121,2,4
1596078722,4,0
1596079322,0,2
1596079921,2,0
1596080521,9,4
1596081721,7,9
1596082321,4,0
1596084121,6,0
1596085321,11,6
1596086521,3,0
1596087121,5,8
1596087721,1,0
1596088921,3,10
1596090121,12,0
1596091321,19,7
1596091921,4,9
1596093122,5,0
1596094321,0,4
1596095521,4,3
1596096721,5,19
1596097921,7,0
1596098522,5,25
1596099121,1,0
1596099721,1,18
1596100922,4,18
1596101521,1,8
1596102721,3,7
1596103921,4,0
1596104522,0,7
1596105721,16,4
1596106321,5,0
1596107521,4,1
1596108121,2,0
1596109322,3,6
1596110521,6,0
1596111721,2,8
1596112921,2,4
1596113521,2,1
1596114722,2,5
1596115321,1,0
1596116522,10,9
1596117721,3,1
1596118321,0,4
1596119521,1,1
1596120722,7,6
1596121922,2,5
1596123122,5,2
1596123721,1,0
1596124321,2,3
1596126121,13,5
1596127321,7,9
1596128521,5,0
1596130922,10,14
1596131521,5,12
1596132122,2,0
1596133321,1,8
1596134521,7,16
1596135721,17,7
1596136321,4,21
1596137521,18,0
1596138121,2,0
1596139921,11,21
1596140521,0,24
1596141721,10,0
1596142921,15,36
1596144122,9,36
1596144721,15,0
1596145321,14,0
1596145921,4,18
1596147121,25,17
1596147721,13,0
1596148321,12,28
1596149521,19,6
1596150121,7,0
1596151322,19,43
1596151921,3,81
1596153121,13,22
1596153721,7,0
1596154922,10,50
1596156121,7,0
1596157322,11,14
1596158521,15,22
1596159121,1,12
1596159721,5,11
1596160921,7,8
1596161521,1,17
1596162121,11,16
1596163321,8,0
1596163921,0,2
1596164521,7,0
1596165721,2,2
1596166921,0,13
1596168121,4,0
1596169321,13,14
1596170521,8,16
1596171721,12,0
1596172922,9,8
1596174121,6,14
1596175321,6,2
1596175921,4,25
1596177121,3,0
1596177721,2,0
1596178921,6,15
1596180121,3,1
1596181321,3,1
1596182522,6,1
1596183721,3,8
1596184922,3,22
1596185521,0,6
1596186721,7,11
1596187321,1,0
1596187921,0,3
1596188521,9,0
1596189121,6,0
1596190322,15,2
1596190921,2,14
